,index,Video ID,Label
326,663,road_h104_s2_a,0.0
327,775,road_h170_s1_a,0.0
328,646,road_h246_s2_a_b,0.0
329,104,road_h98_s2_a,0.0
330,239,road_h41_s2_a_1,0.0
331,680,road_h52_s2_a,0.0
332,640,road_h192_s1_s2_a,0.0
333,903,road_h35_s2&3_a_1,0.0
334,165,road_h203_s4_ab,0.0
335,223,road_h189_s1_a_b,0.0
336,221,road_h183_s1_ab,0.0
337,315,road_h69_s1_ar_bl,0.0
338,641,road_h192_s1_s2_b,0.0
339,31,road_h14_s2_b,0.0
340,203,"road_h120_s2,3_a",0.0
341,125,road_h123_s5_b,0.0
342,626,road_h96_s4_b,0.0
343,61,road_h55_b,0.0
344,189,road_h106_s2_a,0.0
345,947,road_h139_s10_a_1,0.0
346,415,road_h119_s1_a_1,0.0
347,5,road_h242_s5_a_b,0.0
348,989,road_h195_s1_s2_a_b,0.0
349,667,road_h126_s4_ar_bl,0.0
350,1002,"road_h177_s2,3,4_a_2",0.0
351,772,road_h170_s3_a,0.0
352,206,"road_h143_s1,2,3_b",0.0
353,740,road_h28_s1_a,0.0
354,577,road_h86_s3_b,0.0
355,113,"road_h121_s1_a,b",0.0
356,186,road_h106_s1_b,0.0
357,1036,road_h295_s2_ar_bl,0.0
358,105,road_h110_s4_a,0.0
359,402,road_h194_a,0.0
360,200,road_h111_s1_b,0.0
361,983,road_h132_s2_aleft_bright,0.0
362,136,road_h136_s1_b,0.0
363,142,road_h146_s1_b,0.0
364,193,road_h111_s4 and 5_a,0.0
365,596,road_h137_s9_a_b,0.0
366,590,road_h135_s2_a,0.0
308,522,road_h53_s3_a,1.0
309,286,road_h48_s3_a,1.0
310,288,road_h48_s3_b,1.0
311,59,road_h49_s1_b,1.0
312,36,road_h21_s2_b[1],1.0
313,909,road_h39_s1_a_1,1.0
314,312,road_h65_s4_ar_bl,1.0
315,1032,road_h243_s5_a,1.0
316,705,road_h25_s6_aright_bleft_2,1.0
317,284,road_h48_s4_a,1.0
318,914,road_h41_s3_a_2,1.0
319,212,road_h175_s3_a,1.0
320,306,road_h65_s1_b,1.0
321,156,"road_h188_s3_a,b",1.0
322,716,road_h88_s3_b,1.0
323,563,road_h76_s1_b[2],1.0
324,309,road_h65_s5_a,1.0
325,281,road_h48_s7_a,1.0
326,664,road_h126_s2_b,1.0
327,534,road_h56_s1_a_b,1.0
328,38,road_h21_s1_a[1],1.0
329,494,road_h33_s1_a,1.0
330,666,road_h126_s3,1.0
331,301,road_h63_s1_b,1.0
332,495,road_h33_s1_b,1.0
333,659,road_h103_s4_b,1.0
334,518,road_h47_s3_b,1.0
335,571,road_h81_s1_s2_a,1.0
336,846,road_h125_s1_a_1,1.0
337,564,road_h76_s2_a[1],1.0
338,338,road_h115_s1_b,1.0
339,491,road_h32_s2_a,1.0
340,69,road_h61_s3_a,1.0
341,832,road_h57_s3_a_2,1.0
342,237,road_h82_s2_aleft_bright_1,1.0
343,513,road_h47_s3_a,1.0
344,975,road_h113_s2_a_2,1.0
345,71,"road_h61_s3,2,1_b",1.0
346,78,road_h74_s2_a,1.0
137,580,road_h38_s2_a,2.0
138,369,road_h155_s13_b,2.0
139,18,road_h13_s4_a,2.0
140,492,road_h32_s1_a,2.0
141,467,road_h18_s6_a,2.0
142,509,road_h42_s2_a,2.0
143,809,road_h11_s1_a_1,2.0
144,768,road_h26_s1_b.3gp,2.0
145,655,road_h103_s3_s2_a,2.0
146,490,road_h32_s1_b,2.0
147,33,road_h14_s3_ab,2.0
148,896,road_h29_s14_b_1,2.0
149,897,road_h29_s11_a_1,2.0
150,361,road_h153_s10_b,2.0
151,743,road_h28_s6_a_1.3gp,2.0
152,919,road_h46_s1&2_a_1,2.0
153,1024,road_h67_s2_a_1,2.0
154,56,road_h40_s3_b,2.0
62,14,road_h6_s1_aa,3.0
63,443,road_h7_s3_a,3.0
64,427,road_h1_s2_b_1,3.0
65,434,road_h1_s2_a_1,3.0
66,456,road_h8_s2_a,3.0
67,457,road_h8_s3_b,3.0
68,372,road_h9_s1_b,3.0
69,497,road_h33_s3_a,3.0
